code,name,market,industry,category,record_months,long_term_condition,official_url,info_checked_at,benefit_tiers_json
8267,イオン,プライム,小売業,買い物,2|8,,https://example.com/benefits/8267,2026-07-20,"[{""shares"": 100, ""description"": ""3%キャッシュバック（オーナーズカード）"", ""annual_value_yen"": null}, {""shares"": 500, ""description"": ""3%キャッシュバック（オーナーズカード）（2区分）"", ""annual_value_yen"": null}, {""shares"": 1000, ""description"": ""3%キャッシュバック（オーナーズカード）（3区分）"", ""annual_value_yen"": null}]"
3197,すかいらーくホールディングス,プライム,小売業,食事券,6|12,,https://example.com/benefits/3197,2026-07-20,"[{""shares"": 100, ""description"": ""年間4,000円分の株主優待カード"", ""annual_value_yen"": 4000}, {""shares"": 300, ""description"": ""年間4,000円分の株主優待カード（2区分）"", ""annual_value_yen"": 8000}, {""shares"": 500, ""description"": ""年間4,000円分の株主優待カード（3区分）"", ""annual_value_yen"": 12000}, {""shares"": 1000, ""description"": ""年間4,000円分の株主優待カード（5区分）"", ""annual_value_yen"": 20000}]"
2702,日本マクドナルドホールディングス,スタンダード,小売業,食事券,6|12,継続保有1年以上,https://example.com/benefits/2702,2026-07-20,"[{""shares"": 100, ""description"": ""優待食事券 1冊"", ""annual_value_yen"": 3900}, {""shares"": 300, ""description"": ""優待食事券 1冊（2区分）"", ""annual_value_yen"": 7800}, {""shares"": 500, ""description"": ""優待食事券 1冊（3区分）"", ""annual_value_yen"": 11700}]"
2914,日本たばこ産業,プライム,食料品,商品,12,継続保有1年以上,https://example.com/benefits/2914,2026-07-20,"[{""shares"": 100, ""description"": ""自社グループ商品 2,500円相当"", ""annual_value_yen"": 2500}, {""shares"": 200, ""description"": ""自社グループ商品 2,500円相当（2区分）"", ""annual_value_yen"": 5000}]"
8591,オリックス,プライム,その他金融業,カタログ,3,継続保有3年以上,https://example.com/benefits/8591,2026-07-20,"[{""shares"": 100, ""description"": ""カタログギフト 5,000円相当"", ""annual_value_yen"": 5000}]"
9433,KDDI,プライム,情報・通信業,デジタルギフト,3,継続保有1年以上,https://example.com/benefits/9433,2026-07-20,"[{""shares"": 100, ""description"": ""Pontaポイント等 2,000円相当"", ""annual_value_yen"": 2000}, {""shares"": 200, ""description"": ""Pontaポイント等 2,000円相当（2区分）"", ""annual_value_yen"": 4000}]"
4661,オリエンタルランド,プライム,サービス業,レジャー,3|9,,https://example.com/benefits/4661,2026-07-20,"[{""shares"": 500, ""description"": ""1デーパスポート 1枚"", ""annual_value_yen"": 10900}, {""shares"": 2000, ""description"": ""1デーパスポート 1枚（2区分）"", ""annual_value_yen"": 21800}]"
9201,日本航空,プライム,空運業,割引券,3|9,,https://example.com/benefits/9201,2026-07-20,"[{""shares"": 100, ""description"": ""国内線運賃50%割引券 1枚"", ""annual_value_yen"": null}, {""shares"": 200, ""description"": ""国内線運賃50%割引券 1枚（2区分）"", ""annual_value_yen"": null}, {""shares"": 300, ""description"": ""国内線運賃50%割引券 1枚（3区分）"", ""annual_value_yen"": null}]"
9602,東宝,プライム,情報・通信業,映画,2|8,,https://example.com/benefits/9602,2026-07-20,"[{""shares"": 100, ""description"": ""映画株主ご招待券 1枚"", ""annual_value_yen"": 2000}, {""shares"": 500, ""description"": ""映画株主ご招待券 1枚（2区分）"", ""annual_value_yen"": 4000}, {""shares"": 1000, ""description"": ""映画株主ご招待券 1枚（3区分）"", ""annual_value_yen"": 6000}]"
2503,キリンホールディングス,プライム,食料品,商品,12,継続保有1年以上,https://example.com/benefits/2503,2026-07-20,"[{""shares"": 100, ""description"": ""自社商品詰め合わせ 500円相当"", ""annual_value_yen"": 500}, {""shares"": 1000, ""description"": ""自社商品詰め合わせ 500円相当（2区分）"", ""annual_value_yen"": 1000}]"
3087,ドトール・日レスホールディングス,プライム,小売業,食事券,2,,https://example.com/benefits/3087,2026-07-20,"[{""shares"": 100, ""description"": ""株主優待カード 1,000円分"", ""annual_value_yen"": 1000}, {""shares"": 300, ""description"": ""株主優待カード 1,000円分（2区分）"", ""annual_value_yen"": 2000}, {""shares"": 500, ""description"": ""株主優待カード 1,000円分（3区分）"", ""annual_value_yen"": 3000}]"
8136,サンリオ,プライム,卸売業,レジャー,3|9,,https://example.com/benefits/8136,2026-07-20,"[{""shares"": 100, ""description"": ""テーマパーク共通優待券 1枚等"", ""annual_value_yen"": 3600}, {""shares"": 300, ""description"": ""テーマパーク共通優待券 1枚等（2区分）"", ""annual_value_yen"": 7200}, {""shares"": 1500, ""description"": ""テーマパーク共通優待券 1枚等（3区分）"", ""annual_value_yen"": 10800}]"
